pattern,seed,method,RF
mS,0,Treeomics,6
mS,10,Treeomics,7
mS,12,Treeomics,6
mS,2,Treeomics,3
mS,3,Treeomics,10
mS,4,Treeomics,5
mS,5,Treeomics,6
mS,7,Treeomics,6
mS,8,Treeomics,7
mS,9,Treeomics,2
pS,17,Treeomics,5
pS,23,Treeomics,9
pS,25,Treeomics,9
pS,31,Treeomics,8
pS,32,Treeomics,8
pS,35,Treeomics,6
pS,40,Treeomics,10
pS,49,Treeomics,8
pS,62,Treeomics,7
pS,81,Treeomics,9
pM,209,Treeomics,13
pM,473,Treeomics,22
pM,512,Treeomics,15
pM,534,Treeomics,10
pM,545,Treeomics,13
pM,565,Treeomics,9
pM,694,Treeomics,13
pM,76,Treeomics,12
pM,865,Treeomics,12
pM,907,Treeomics,15
pR,1140,Treeomics,4
pR,17,Treeomics,12
pR,2155,Treeomics,10
pR,247,Treeomics,9
pR,518,Treeomics,8
pR,538,Treeomics,13
pR,571,Treeomics,10
pR,950,Treeomics,10
pR,955,Treeomics,8
pR,981,Treeomics,10
