pattern,seed,method,RF
mS,0,Treeomics,9
mS,10,Treeomics,10
mS,12,Treeomics,12
mS,2,Treeomics,6
mS,3,Treeomics,13
mS,4,Treeomics,11
mS,5,Treeomics,9
mS,7,Treeomics,11
mS,8,Treeomics,9
mS,9,Treeomics,8
pS,0,Treeomics,22
pS,12,Treeomics,10
pS,23,Treeomics,14
pS,2,Treeomics,17
pS,31,Treeomics,10
pS,35,Treeomics,11
pS,37,Treeomics,10
pS,54,Treeomics,8
pS,5,Treeomics,16
pS,69,Treeomics,12
pM,172,Treeomics,20
pM,19,Treeomics,16
pM,216,Treeomics,15
pM,239,Treeomics,17
pM,241,Treeomics,18
pM,243,Treeomics,22
pM,35,Treeomics,18
pM,45,Treeomics,20
pM,76,Treeomics,14
pM,7,Treeomics,16
pR,10046,Treeomics,20
pR,10157,Treeomics,14
pR,1070,Treeomics,10
pR,157,Treeomics,18
pR,30342,Treeomics,11
pR,383,Treeomics,19
pR,394,Treeomics,15
pR,905,Treeomics,10
pR,981,Treeomics,18
pR,9,Treeomics,14
