pattern,seed,method,RF
mS,0,Treeomics (sub),9
mS,10,Treeomics (sub),10
mS,12,Treeomics (sub),12
mS,2,Treeomics (sub),6
mS,3,Treeomics (sub),13
mS,4,Treeomics (sub),11
mS,5,Treeomics (sub),9
mS,7,Treeomics (sub),8
mS,8,Treeomics (sub),6
mS,9,Treeomics (sub),8
pS,0,Treeomics (sub),8
pS,12,Treeomics (sub),9
pS,23,Treeomics (sub),14
pS,2,Treeomics (sub),14
pS,31,Treeomics (sub),5
pS,35,Treeomics (sub),10
pS,37,Treeomics (sub),10
pS,54,Treeomics (sub),9
pS,5,Treeomics (sub),16
pS,69,Treeomics (sub),12
pM,172,Treeomics (sub),20
pM,19,Treeomics (sub),8
pM,216,Treeomics (sub),15
pM,239,Treeomics (sub),12
pM,241,Treeomics (sub),10
pM,243,Treeomics (sub),19
pM,35,Treeomics (sub),18
pM,45,Treeomics (sub),16
pM,76,Treeomics (sub),6
pM,7,Treeomics (sub),16
pR,10046,Treeomics (sub),13
pR,10157,Treeomics (sub),7
pR,1070,Treeomics (sub),10
pR,157,Treeomics (sub),16
pR,30342,Treeomics (sub),11
pR,383,Treeomics (sub),17
pR,394,Treeomics (sub),15
pR,905,Treeomics (sub),9
pR,981,Treeomics (sub),13
pR,9,Treeomics (sub),14
