pattern,seed,method,RF
mS,0,Neighbor joining,5
mS,10,Neighbor joining,7
mS,12,Neighbor joining,8
mS,2,Neighbor joining,6
mS,3,Neighbor joining,11
mS,4,Neighbor joining,4
mS,5,Neighbor joining,8
mS,7,Neighbor joining,7
mS,8,Neighbor joining,8
mS,9,Neighbor joining,3
S,17,Neighbor joining,6
S,23,Neighbor joining,12
S,25,Neighbor joining,10
S,31,Neighbor joining,8
S,32,Neighbor joining,9
S,35,Neighbor joining,7
S,40,Neighbor joining,10
S,49,Neighbor joining,10
S,62,Neighbor joining,9
S,81,Neighbor joining,10
M,209,Neighbor joining,13
M,473,Neighbor joining,22
M,512,Neighbor joining,15
M,534,Neighbor joining,12
M,545,Neighbor joining,14
M,565,Neighbor joining,10
M,694,Neighbor joining,13
M,76,Neighbor joining,13
M,865,Neighbor joining,13
M,907,Neighbor joining,15
R,1140,Neighbor joining,6
R,17,Neighbor joining,15
R,2155,Neighbor joining,12
R,247,Neighbor joining,11
R,518,Neighbor joining,9
R,538,Neighbor joining,14
R,571,Neighbor joining,10
R,950,Neighbor joining,13
R,955,Neighbor joining,11
R,981,Neighbor joining,10
