pattern,seed,method,RF
mS,0,Neighbor joining,11
mS,10,Neighbor joining,12
mS,12,Neighbor joining,15
mS,2,Neighbor joining,12
mS,3,Neighbor joining,15
mS,4,Neighbor joining,13
mS,5,Neighbor joining,10
mS,7,Neighbor joining,14
mS,8,Neighbor joining,11
mS,9,Neighbor joining,13
pS,0,Neighbor joining,25
pS,12,Neighbor joining,13
pS,2,Neighbor joining,20
pS,23,Neighbor joining,17
pS,31,Neighbor joining,12
pS,35,Neighbor joining,15
pS,37,Neighbor joining,13
pS,5,Neighbor joining,18
pS,54,Neighbor joining,10
pS,69,Neighbor joining,13
pM,172,Neighbor joining,25
pM,19,Neighbor joining,17
pM,216,Neighbor joining,16
pM,239,Neighbor joining,19
pM,241,Neighbor joining,20
pM,243,Neighbor joining,24
pM,35,Neighbor joining,22
pM,45,Neighbor joining,22
pM,7,Neighbor joining,19
pM,76,Neighbor joining,14
pR,10046,Neighbor joining,20
pR,10157,Neighbor joining,17
pR,1070,Neighbor joining,12
pR,157,Neighbor joining,23
pR,30342,Neighbor joining,17
pR,383,Neighbor joining,20
pR,394,Neighbor joining,19
pR,9,Neighbor joining,17
pR,905,Neighbor joining,12
pR,981,Neighbor joining,21
