pattern,seed,mutrate,mut_tree,enforced,inferred,mu,gamma,sigma,method,RF,recallT,precisionT,FscoreT,recallG,precisionG,FscoreG,recallMultiG,precisionMultiG,FscoreMultiG
pM,172,0.1,10,R,pM,22,10,2,MACHINA,14,0.571428571429,0.333333333333,0.421052631579,0.333333333333,0.4,0.363636363636,0.266666666667,0.181818181818,0.216216216216
pM,239,0.1,12,R,pS,8,7,2,MACHINA,9,0.8,0.666666666667,0.727272727273,0.571428571429,0.571428571429,0.571428571429,0.571428571429,0.5,0.533333333333
pM,243,0.1,4,R,pM,12,9,2,MACHINA,15,1.0,0.625,0.769230769231,0.875,0.777777777778,0.823529411765,0.888888888889,0.666666666667,0.761904761905
pM,243,0.1,11,R,pM,12,9,2,MACHINA,15,1.0,0.555555555556,0.714285714286,0.875,0.777777777778,0.823529411765,0.888888888889,0.666666666667,0.761904761905
pM,243,0.1,3,R,pM,12,9,2,MACHINA,15,0.8,0.444444444444,0.571428571429,0.875,0.777777777778,0.823529411765,0.888888888889,0.666666666667,0.761904761905
pM,248,0.1,43,R,pR,11,9,3,MACHINA,9,0.714285714286,0.833333333333,0.769230769231,0.222222222222,0.222222222222,0.222222222222,0.181818181818,0.181818181818,0.181818181818
pM,248,0.1,62,R,pR,11,9,3,MACHINA,9,0.714285714286,0.833333333333,0.769230769231,0.222222222222,0.222222222222,0.222222222222,0.181818181818,0.181818181818,0.181818181818
pM,248,0.1,31,R,pR,11,9,3,MACHINA,9,0.714285714286,0.833333333333,0.769230769231,0.222222222222,0.222222222222,0.222222222222,0.181818181818,0.181818181818,0.181818181818
pM,248,0.1,53,R,pR,11,9,3,MACHINA,9,0.714285714286,0.833333333333,0.769230769231,0.222222222222,0.222222222222,0.222222222222,0.181818181818,0.181818181818,0.181818181818
pM,248,0.1,3,R,pR,11,9,3,MACHINA,10,0.714285714286,0.833333333333,0.769230769231,0.333333333333,0.333333333333,0.333333333333,0.272727272727,0.272727272727,0.272727272727
pM,248,0.1,4,R,pR,11,9,3,MACHINA,9,0.714285714286,0.833333333333,0.769230769231,0.222222222222,0.222222222222,0.222222222222,0.181818181818,0.181818181818,0.181818181818
pM,248,0.1,27,R,pR,11,9,3,MACHINA,9,0.714285714286,0.833333333333,0.769230769231,0.222222222222,0.222222222222,0.222222222222,0.181818181818,0.181818181818,0.181818181818
pM,248,0.1,5,R,pR,11,9,3,MACHINA,9,0.714285714286,0.833333333333,0.769230769231,0.222222222222,0.222222222222,0.222222222222,0.181818181818,0.181818181818,0.181818181818
pM,248,0.1,6,R,pR,11,9,3,MACHINA,9,0.714285714286,0.833333333333,0.769230769231,0.222222222222,0.222222222222,0.222222222222,0.181818181818,0.181818181818,0.181818181818
