m	p	s	frac	n	clusters	width	ARI	RI	recall	precision
m5	mS	0	0.005	23	10	0.054730706	0.822527307345	0.97233201581	1.0	0.72
m5	mS	0	0.01	46	16	0.050401184375	0.747959673548	0.966183574879	1.0	0.619565217391
m5	mS	0	0.05	230	18	0.0356312066667	0.654417650048	0.956673628251	1.0	0.509458297506
m5	mS	0	0.1	460	19	0.0368849631579	0.675180994754	0.948811215307	1.0	0.538986521071
m5	mS	0	0.5	2301	19	0.0141012157895	0.672796980683	0.952517053077	0.998826413339	0.534079432034
m5	mS	0	1.0	4603	20	0.0113093625	0.673803458818	0.952888839289	0.999045279534	0.534991118342
m5	mS	10	0.005	21	10	0.0335203088889	0.852071005917	0.97619047619	1.0	0.761904761905
m5	mS	10	0.01	42	14	0.0333434436508	0.825159914712	0.97212543554	1.0	0.724137931034
m5	mS	10	0.05	212	20	0.0319672233333	0.778740607975	0.966690512385	1.0	0.661209640746
m5	mS	10	0.1	424	19	0.0184518608187	0.773163765095	0.953794270221	0.987049140644	0.669980282616
m5	mS	10	0.5	2121	19	0.0107664391813	0.783851587125	0.956531649853	0.997459862413	0.678108458374
m5	mS	10	1.0	4242	20	0.0226883605556	0.784145272719	0.955956453845	0.99846141126	0.678564768253
m5	mS	12	0.005	22	10	0.03460377	0.963210702341	0.995670995671	1.0	0.933333333333
m5	mS	12	0.01	44	16	0.0416562625	0.811352360289	0.973572938689	1.0	0.702380952381
m5	mS	12	0.05	221	20	0.0374871335	0.780921215501	0.967832167832	1.0	0.663366336634
m5	mS	12	0.1	442	18	0.0249465333333	0.795412907833	0.970121381886	1.0	0.682096069869
m5	mS	12	0.5	2212	19	0.0150824	0.786990744326	0.969217286901	1.0	0.670823913205
m5	mS	12	1.0	4424	19	0.0106800631579	0.788677669621	0.969610604439	1.0	0.672900897729
m5	mS	2	0.005	15	12	0.051209495	1.0	1.0	1.0	1.0
m5	mS	2	0.01	31	12	0.0343817025	0.917983218686	0.984946236559	1.0	0.862745098039
m5	mS	2	0.05	156	18	0.02374201	0.807174029639	0.975103391232	1.0	0.695035460993
m5	mS	2	0.1	312	17	0.0236526482353	0.793591944237	0.968237282546	1.0	0.681018422687
m5	mS	2	0.5	1561	20	0.022788016	0.775699222619	0.966573740563	1.0	0.657051011627
m5	mS	2	1.0	3123	21	0.020552717619	0.780041840637	0.966789213448	0.999437886453	0.663208872181
m5	mS	3	0.005	24	9	0.0290056777778	0.922980326496	0.985507246377	1.0	0.870967741935
m5	mS	3	0.01	49	15	0.044345352	0.871348867739	0.979591836735	1.0	0.789473684211
m5	mS	3	0.05	248	17	0.0228846882353	0.739795217641	0.964640198511	1.0	0.609870317003
m5	mS	3	0.1	497	18	0.0242210777778	0.756662169796	0.962590056468	1.0	0.633931406796
m5	mS	3	0.5	2487	19	0.0248338631579	0.750620821061	0.963090775168	0.998166099031	0.626131885397
m5	mS	3	1.0	4974	19	0.0216663315789	0.750464292298	0.962594470317	0.999120613088	0.625907160553
m5	mS	4	0.005	33	11	0.0265184616162	0.83686440678	0.973484848485	1.0	0.740740740741
m5	mS	4	0.01	66	10	0.0197838777778	0.937697496582	0.98648018648	1.0	0.896428571429
m5	mS	4	0.05	334	15	0.0394801414815	0.856746623711	0.970653288019	1.0	0.774679000414
m5	mS	4	0.1	668	17	0.0283503379085	0.913863703942	0.981748646635	1.0	0.859029920605
m5	mS	4	0.5	3341	19	0.0132714883041	0.902561695614	0.979420852814	0.998821375443	0.842724539336
m5	mS	4	1.0	6683	20	0.0111204372222	0.901704080363	0.979167447874	0.99941429503	0.84109583782
m5	mS	5	0.005	24	7	0.0159370253968	0.972965030855	0.992753623188	1.0	0.955555555556
m5	mS	5	0.01	49	12	0.0352100916667	0.78125	0.964285714286	1.0	0.666666666667
m5	mS	5	0.05	247	15	0.0318323014815	0.852399612779	0.971330765939	1.0	0.767050013373
m5	mS	5	0.1	494	18	0.0296573882716	0.823311890974	0.967759154478	1.0	0.725243194065
m5	mS	5	0.5	2471	19	0.018968625731	0.789625593284	0.9592919977	1.0	0.682849119224
m5	mS	5	1.0	4942	20	0.0145514316667	0.787374298695	0.958772192568	0.999963547654	0.680060209602
m5	mS	7	0.005	24	11	0.0324360363636	0.553668890237	0.942028985507	1.0	0.407407407407
m5	mS	7	0.01	48	12	0.0219467083333	0.875588692689	0.982269503546	1.0	0.79381443299
m5	mS	7	0.05	240	14	0.022369681746	0.760951790554	0.960041841004	1.0	0.641763050953
m5	mS	7	0.1	480	16	0.0317276034722	0.788917214276	0.964552887961	1.0	0.677355502771
m5	mS	7	0.5	2402	16	0.0184776659722	0.758374413636	0.959224941315	0.999058642716	0.639262193567
m5	mS	7	1.0	4804	19	0.0292357005848	0.765474896179	0.960775504481	0.99800922939	0.648281050506
m5	mS	8	0.005	36	15	0.0245456386667	0.898266767144	0.990476190476	1.0	0.823529411765
